#,Name_With_Blank,Name,Team,Year,Pos,App,GS,W,L,SV,CG,IP,IP/G,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,WHIP
88,"Mark
                                                                        Edeburn","Mark
 Edeburn",JNT,Sr,P,3,3,1,1,0,0,16.67,0.29,28,15.12,13,10,4,2.16,12,6.48,3.00,0,2,5.40,4.21,1.92
12,"Matthew
                                                                        Benton","Matthew
 Benton",JNT,So,P,8,7,1,4,0,0,33.00,0.57,48,13.09,36,30,31,8.45,13,3.55,0.42,0,2,8.18,6.79,2.39
10,"Max
                                                                        Beaulieu","Max
 Beaulieu",JNT,Jr,P,17,3,0,3,1,0,37.67,0.65,43,10.27,35,27,25,5.97,46,10.99,1.84,4,3,6.45,5.74,1.81
6,"Michael
                                                                        Klingensmith","Michael
 Klingensmith",JNT,Sr,P,1,0,0,0,0,0,2.00,0.04,4,18.00,7,5,1,4.50,2,9.00,2.00,1,2,22.50,13.57,2.50
80,"Miguel
                                                                        Vega","Miguel
 Vega",JNT,Jr,IF,1,0,0,0,0,0,1.00,0.02,2,18.00,3,3,2,18.00,0,0.00,0.00,0,0,27.00,10.57,4.00
43,"Morgan
                                                                        Wyatt","Morgan
 Wyatt",JNT,Jr,C,2,0,0,0,0,0,1.33,0.02,0,0.00,0,0,0,0.00,2,13.50,#NUM!,0,0,0.00,1.57,0.00
74,"Nate
                                                                        Nolan","Nate
 Nolan",JNT,Fr,P,3,1,0,1,0,0,3.67,0.07,6,14.71,5,5,7,17.17,3,7.36,0.43,0,0,12.27,8.66,3.54
28,"Nick
                                                                        Guidas","Nick
 Guidas",JNT,Jr,P,8,5,1,1,0,0,37.67,0.65,42,10.03,21,21,12,2.87,30,7.17,2.50,1,3,5.02,4.52,1.43
77,"Nick
                                                                        Merriman","Nick
 Merriman",JNT,So,P,1,0,0,0,0,0,0.67,0.01,4,53.73,7,5,2,26.87,0,0.00,0.00,1,1,67.50,37.41,8.96
16,"Noah
                                                                        Czajkowski","Noah
 Czajkowski",JNT,Fr,P,10,4,2,3,1,0,27.00,0.47,35,11.67,35,28,19,6.33,26,8.67,1.37,0,8,9.33,5.65,2.00
74,"Phil
                                                                        Fox","Phil
 Fox",JNT,So,P,5,5,0,3,0,0,22.67,0.39,24,9.53,25,17,16,6.35,28,11.12,1.75,3,3,6.75,6.34,1.76
71,"Scotty
                                                                        McManamon","Scotty
 McManamon",JNT,Jr,IF,1,0,0,0,0,0,2.00,0.04,1,4.50,0,0,2,9.00,2,9.00,1.00,0,0,0.00,5.57,1.50
25,"Tyler
                                                                        Horvat","Tyler
 Horvat",JNT,Sr,P,9,6,4,1,0,0,33.00,0.57,45,12.27,24,17,5,1.36,27,7.36,5.40,1,2,4.64,3.97,1.52
82,"Tyler
                                                                        Quade","Tyler
 Quade",JNT,So,P,2,1,1,0,0,0,10.00,0.17,11,9.90,3,3,1,0.90,4,3.60,4.00,1,0,2.70,5.37,1.20
81,"Tyson
                                                                        Bryant-Dawson","Tyson
 Bryant-Dawson",JNT,So,OF,6,0,1,1,0,0,10.00,0.17,19,17.10,15,13,9,8.10,8,7.20,0.89,1,3,11.70,7.87,2.80
13,"Aiden
                                                                        Hinds","Aiden
 Hinds",LAF,So,IF,5,0,0,0,0,0,6.33,0.11,8,11.37,9,5,11,15.64,3,4.26,0.27,0,0,7.11,8.84,3.00
26,"Alek
                                                                        Elges","Alek
 Elges",LAF,Jr,P,6,5,2,0,0,1,34.33,0.61,38,9.96,16,16,8,2.10,33,8.65,4.12,5,1,4.19,5.33,1.34
29,"Alex
                                                                        Alberico","Alex
 Alberico",LAF,Fr,P,14,0,1,0,0,0,14.67,0.25,12,7.36,8,8,17,10.43,14,8.59,0.82,1,2,4.91,7.44,1.98
42,"Brody
                                                                        Fine","Brody
 Fine",LAF,Fr,P,6,4,0,2,0,0,13.00,0.22,16,11.08,9,8,9,6.23,15,10.38,1.67,1,1,5.54,5.57,1.92
20,"Brooks
                                                                        Sailors","Brooks
 Sailors",LAF,So,C,1,0,0,0,0,0,1.00,0.02,0,0.00,0,0,1,9.00,1,9.00,1.00,0,0,0.00,5.57,1.00
81,"Caden
                                                                        Leonard","Caden
 Leonard",LAF,So,P,1,0,0,1,0,0,1.33,0.02,3,20.30,3,1,1,6.77,1,6.75,1.00,0,0,6.75,5.33,3.01
95,"Caden
                                                                        Tarango","Caden
 Tarango",LAF,Fr,P,3,3,0,0,0,0,7.67,0.13,7,8.21,8,8,10,11.73,9,10.57,0.90,1,1,9.39,8.23,2.22
25,"Caiden
                                                                        Bennett","Caiden
 Bennett",LAF,So,P,13,0,0,2,0,0,18.33,0.33,15,7.36,20,20,25,12.27,16,7.85,0.64,1,8,9.82,8.94,2.18
23,"Caleb
                                                                        Everson","Caleb
 Everson",LAF,So,P,6,1,0,0,0,0,10.00,0.17,10,9.00,8,7,7,6.30,4,3.60,0.57,0,0,6.30,5.87,1.70
22,"Calvin
                                                                        Shepherd","Calvin
 Shepherd",LAF,So,P,8,8,2,2,0,0,39.67,0.71,42,9.53,24,22,21,4.76,31,7.03,1.48,1,5,4.99,5.31,1.59
39,"Cayden
                                                                        Gothrup","Cayden
 Gothrup",LAF,Fr,P,11,4,1,0,0,0,25.33,0.45,28,9.95,17,15,16,5.68,22,7.82,1.38,1,1,5.33,5.36,1.74
59,"Charles
                                                                        Lefebvre","Charles
 Lefebvre",LAF,Jr,P,10,0,3,0,0,0,17.00,0.29,15,7.94,16,15,13,6.88,14,7.41,1.08,2,2,7.94,7.10,1.65
21,"Coley
                                                                        Stevens","Coley
 Stevens",LAF,So,P,8,8,5,1,0,0,44.33,0.79,47,9.54,22,19,13,2.64,28,5.68,2.15,4,0,3.86,5.36,1.35
27,"Damien
                                                                        Wallace","Damien
 Wallace",LAF,So,P,3,2,0,2,0,0,7.00,0.12,9,11.57,10,7,4,5.14,6,7.71,1.50,1,1,9.00,6.86,1.86
6,"Elliott
                                                                        Rossell","Elliott
 Rossell",LAF,Fr,P,13,3,2,0,0,0,22.33,0.40,30,12.09,15,15,9,3.63,28,11.28,3.11,2,4,6.04,4.98,1.75
3,"Foster
                                                                        McDonald","Foster
 McDonald",LAF,So,P,10,0,0,2,0,0,15.33,0.26,8,4.70,11,10,19,11.15,17,9.98,0.89,1,2,5.87,7.31,1.76
10,"Graham
                                                                        Kollen","Graham
 Kollen",LAF,Jr,P,7,7,2,2,0,0,36.67,0.65,46,11.29,27,22,9,2.21,19,4.66,2.11,2,6,5.40,5.47,1.50
98,"Jackson
                                                                        Burk","Jackson
 Burk",LAF,Fr,P,10,1,0,1,0,0,11.00,0.19,19,15.55,13,9,8,6.55,11,9.00,1.38,1,1,7.36,6.21,2.45
11,"Jake
                                                                        Gothrup","Jake
 Gothrup",LAF,Fr,P,7,1,0,2,0,0,7.00,0.12,12,15.43,12,11,11,14.14,11,14.14,1.00,0,0,14.14,6.15,3.29
88,"Joe
                                                                        Olsavsky","Joe
 Olsavsky",LAF,Jr,IF,1,0,0,0,0,0,1.00,0.02,0,0.00,0,0,0,0.00,1,9.00,#NUM!,0,0,0.00,2.57,0.00
83,"Joey
                                                                        Humphrey","Joey
 Humphrey",LAF,Jr,OF,1,0,0,0,0,0,1.00,0.02,3,27.00,2,2,0,0.00,1,9.00,#NUM!,0,0,18.00,2.57,3.00
2,"Joey
                                                                        Wilmoth","Joey
 Wilmoth",LAF,So,P,13,4,1,3,1,0,27.00,0.48,34,11.33,17,14,21,7.00,30,10.00,1.43,0,4,4.67,5.13,2.04
18,"Kendall
                                                                        Anthes","Kendall
 Anthes",LAF,Jr,P,14,1,1,3,0,0,27.33,0.49,39,12.84,28,26,11,3.62,28,9.22,2.55,2,1,8.56,4.79,1.83
38,"Lawson
                                                                        Cole","Lawson
 Cole",LAF,Fr,P,6,0,2,1,0,0,10.33,0.18,18,15.68,10,8,3,2.61,8,6.97,2.67,2,1,6.97,6.70,2.03
36,"Matt
                                                                        Lelito","Matt
 Lelito",LAF,Jr,P,2,0,0,0,0,0,2.33,0.04,1,3.86,1,1,2,7.73,1,3.86,0.50,0,2,3.86,8.87,1.29
40,"Tyler
                                                                        Papenbrock","Tyler
 Papenbrock",LAF,So,P,11,5,1,3,0,0,31.33,0.56,37,10.63,29,26,17,4.88,41,11.78,2.41,4,5,7.47,5.72,1.72
34,"Wyatt
                                                                        Geesaman","Wyatt
 Geesaman",LAF,Jr,P,15,0,1,1,0,0,18.67,0.33,24,11.57,28,19,20,9.64,20,9.64,1.00,2,5,9.16,7.84,2.36
32,"Zach
                                                                        Zaborowski","Zach
 Zaborowski",LAF,Jr,P,20,0,3,1,13,0,22.67,0.40,26,10.32,11,7,7,2.78,26,10.32,3.71,1,2,2.78,4.05,1.46
38,"AJ
                                                                        Rinebold","AJ
 Rinebold",NOR,Fr,P,3,2,0,1,0,0,3.67,0.06,7,17.17,5,5,6,14.71,4,9.82,0.67,1,2,12.27,12.48,3.54
37,"Blake
                                                                        Roundtree Jr.","Blake
 Roundtree Jr.",NOR,Fr,P,15,1,0,2,1,0,22.33,0.39,21,8.46,23,22,16,6.45,18,7.25,1.12,6,2,8.87,8.87,1.66
20,"Bode
                                                                        Gebbink","Bode
 Gebbink",NOR,Jr,P,7,6,1,2,0,0,32.33,0.56,32,8.91,24,19,22,6.12,19,5.29,0.86,4,6,5.29,7.61,1.67
12,"Caleb
                                                                        Jacobs","Caleb
 Jacobs",NOR,Sr,P,1,0,0,0,0,0,3.33,0.06,2,5.41,2,2,1,2.70,2,5.40,2.00,1,0,5.40,8.18,0.90
6,"Case
                                                                        Sanderson","Case
 Sanderson",NOR,Fr,IF,3,0,0,1,0,0,5.00,0.09,13,23.40,11,7,5,9.00,5,9.00,1.00,0,0,12.60,5.57,3.60
88,"Christian
                                                                        Badorek","Christian
 Badorek",NOR,Sr,P,2,0,0,0,0,0,3.33,0.06,3,8.11,3,1,3,8.11,3,8.10,1.00,0,0,2.70,5.48,1.80
87,"Drake
                                                                        Downing","Drake
 Downing",NOR,Fr,P,15,2,6,1,1,0,36.00,0.62,30,7.50,12,8,24,6.00,40,10.00,1.67,2,2,2.00,5.24,1.50
39,"Drew
                                                                        Conn","Drew
 Conn",NOR,Sr,P,10,9,4,2,0,1,48.67,0.84,53,9.80,33,30,27,4.99,46,8.51,1.70,2,9,5.55,5.44,1.64
3,"Easton
                                                                        Harris","Easton
 Harris",NOR,Fr,IF,3,1,1,0,0,0,5.33,0.09,15,25.33,10,8,2,3.38,5,8.44,2.50,2,1,13.50,9.27,3.19
93,"Gabe
                                                                        Helder","Gabe
 Helder",NOR,Fr,P,2,0,1,0,0,0,2.00,0.04,2,9.00,7,4,6,27.00,1,4.50,0.17,0,2,18.00,15.57,4.00
92,"Graham
                                                                        Kasey","Graham
 Kasey",NOR,Fr,P,6,6,2,2,0,0,33.33,0.57,33,8.91,16,13,13,3.51,30,8.10,2.31,1,7,3.51,4.96,1.38
90,"Hunter
                                                                        Pudio","Hunter
 Pudio",NOR,So,P,1,0,0,0,0,0,1.00,0.02,3,27.00,6,4,2,18.00,1,9.00,0.50,0,0,36.00,8.57,5.00
35,"Jack
                                                                        Bach","Jack
 Bach",NOR,Fr,P,19,1,0,1,1,0,32.67,0.56,31,8.54,28,28,18,4.96,25,6.89,1.39,2,10,7.71,6.41,1.50
96,"Jack
                                                                        Duncan","Jack
 Duncan",NOR,Fr,P,3,3,0,2,0,0,6.67,0.12,10,13.49,9,9,8,10.79,2,2.70,0.25,0,3,12.15,8.92,2.70
89,"Jake
                                                                        Perrino","Jake
 Perrino",NOR,Fr,P,3,2,0,2,0,0,4.67,0.08,7,13.49,9,9,4,7.71,4,7.71,1.00,1,1,17.36,8.86,2.36
8,"Joey
                                                                        Hagen","Joey
 Hagen",NOR,Fr,OF,1,0,0,0,1,0,0.67,0.01,0,0.00,0,0,0,0.00,1,13.50,#NUM!,0,0,0.00,1.59,0.00
95,"Kayden
                                                                        Althoff","Kayden
 Althoff",NOR,Fr,P,3,3,0,1,0,0,10.33,0.18,11,9.58,13,12,6,5.23,14,12.19,2.33,1,0,10.45,4.87,1.65
73,"Kyle
                                                                        Moore","Kyle
 Moore",NOR,Jr,P,2,2,0,1,0,0,11.00,0.19,14,11.45,11,10,0,0.00,3,2.45,#NUM!,2,2,8.18,6.94,1.27
73,"Max
                                                                        Jones","Max
 Jones",NOR,Jr,IF,1,0,0,0,0,0,1.00,0.02,1,9.00,1,1,4,36.00,2,18.00,0.50,0,0,9.00,12.57,5.00
30,"Nash
                                                                        Mose","Nash
 Mose",NOR,So,P,17,0,0,0,0,0,13.00,0.22,21,14.54,28,24,20,13.85,12,8.31,0.60,2,3,16.62,10.04,3.15
81,"Noah
                                                                        Leingang","Noah
 Leingang",NOR,Fr,P,13,0,1,0,0,0,20.00,0.34,28,12.60,13,13,8,3.60,14,6.30,1.75,1,1,5.85,5.17,1.80
82,"Parker
                                                                        Stoneking","Parker
 Stoneking",NOR,So,P,1,1,1,0,0,0,5.33,0.09,4,6.75,2,2,3,5.07,6,10.13,2.00,1,1,3.38,7.01,1.31
84,"Payton
                                                                        Mansfield","Payton
 Mansfield",NOR,So,OF,4,0,0,0,0,0,6.33,0.11,11,15.64,4,4,1,1.42,0,0.00,0.00,0,2,5.68,6.00,1.90
94,"PJ
                                                                        Rogan","PJ
 Rogan",NOR,Fr,P,2,2,0,1,0,0,8.00,0.14,15,16.88,10,10,5,5.62,3,3.38,0.60,0,3,11.25,6.82,2.50
36,"Porter
                                                                        Conn","Porter
 Conn",NOR,Fr,P,9,7,2,1,0,0,31.67,0.55,38,10.80,34,28,27,7.67,53,15.06,1.96,3,5,7.96,5.49,2.05
18,"Ryne
                                                                        Willard","Ryne
 Willard",NOR,Fr,P,23,1,5,5,2,0,31.33,0.54,32,9.19,26,22,30,8.62,30,8.62,1.00,4,4,6.32,7.58,1.98
99,"Scott
                                                                        Newman","Scott
 Newman",NOR,Fr,OF,1,0,0,0,0,0,3.00,0.05,3,9.00,5,5,3,9.00,3,9.00,1.00,1,2,15.00,11.91,2.00
31,"Trey
                                                                        Bryant","Trey
 Bryant",NOR,So,P,19,0,0,1,0,0,23.33,0.40,27,10.42,28,27,19,7.33,17,6.56,0.89,1,8,10.41,7.15,1.97
89,"Tyler
                                                                        Hensch","Tyler
 Hensch",NOR,Fr,P,2,2,0,0,0,0,4.00,0.07,2,4.50,11,11,7,15.75,2,4.50,0.29,0,5,24.75,12.57,2.25
26,"Tyler
                                                                        Woltman","Tyler
 Woltman",NOR,So,C,4,0,1,0,0,0,10.00,0.17,6,5.40,2,1,6,5.40,14,12.60,2.33,0,2,0.90,4.17,1.20
85,"Zach
                                                                        Courson","Zach
 Courson",NOR,Fr,P,8,6,1,3,0,0,29.00,0.50,32,9.93,25,23,14,4.34,29,9.00,2.07,2,9,7.14,5.85,1.59
38,"Barrett
                                                                        Lohman","Barrett
 Lohman",OFL,Fr,P,11,10,3,2,0,0,49.67,0.89,60,10.87,33,31,31,5.62,38,6.89,1.23,5,2,5.62,6.35,1.83
82,"Blake
                                                                        Bax","Blake
 Bax",OFL,So,P,1,0,0,0,0,0,5.00,0.09,1,1.80,0,0,3,5.40,5,9.00,1.67,0,1,0.00,4.97,0.80
10,"Braden
                                                                        Barnard","Braden
 Barnard",OFL,Fr,P,19,1,0,3,0,0,30.33,0.54,36,10.68,38,33,31,9.20,38,11.27,1.23,5,11,9.79,8.37,2.21
7,"Caiden
                                                                        Otte","Caiden
 Otte",OFL,Fr,P,18,0,2,0,2,0,23.33,0.42,22,8.49,11,10,12,4.63,33,12.73,2.75,0,0,3.86,3.29,1.46
80,"Chase
                                                                        Becker","Chase
 Becker",OFL,So,IF,1,0,0,0,0,0,1.00,0.02,0,0.00,1,0,2,18.00,2,18.00,1.00,0,0,0.00,6.57,2.00
18,"Christian
                                                                        Harvey","Christian
 Harvey",OFL,So,P,2,2,0,2,0,0,8.67,0.15,10,10.38,9,8,9,9.34,12,12.46,1.33,1,1,8.31,6.77,2.19
31,"Coby
                                                                        Rogers","Coby
 Rogers",OFL,So,P,14,4,3,1,0,0,34.33,0.61,49,12.85,35,33,26,6.82,21,5.50,0.81,2,6,8.65,6.91,2.18
22,"Drew
                                                                        Politte","Drew
 Politte",OFL,Fr,IF,19,2,5,4,1,0,32.33,0.58,31,8.63,26,24,26,7.24,24,6.68,0.92,2,2,6.68,6.49,1.76
83,"Dylan
                                                                        Bates","Dylan
 Bates",OFL,Fr,P,1,1,0,1,0,0,2.33,0.04,9,34.76,8,8,4,15.45,3,11.57,0.75,1,0,30.86,12.73,5.58
6,"Eric
                                                                        Loomis","Eric
 Loomis",OFL,Jr,P,2,0,0,0,0,0,2.67,0.05,0,0.00,1,0,1,3.37,4,13.50,4.00,0,0,0.00,2.70,0.37
28,"Eric
                                                                        Steward","Eric
 Steward",OFL,Fr,P,3,0,0,0,0,0,4.33,0.08,5,10.39,4,3,3,6.24,5,10.38,1.67,1,1,6.23,8.04,1.85
24,"Gavin
                                                                        Kinworthy","Gavin
 Kinworthy",OFL,So,P,1,1,0,1,0,0,3.67,0.07,6,14.71,7,7,4,9.81,4,9.82,1.00,1,1,17.18,10.02,2.72
84,"Griffin
                                                                        King","Griffin
 King",OFL,So,P,1,1,0,0,0,0,4.00,0.07,2,4.50,0,0,4,9.00,1,2.25,0.25,0,1,0.00,7.82,1.50
89,"Hayden
                                                                        Wilson","Hayden
 Wilson",OFL,Fr,P,2,0,0,0,0,0,3.67,0.07,7,17.17,6,6,2,4.90,1,2.45,0.50,2,0,14.73,12.75,2.45
70,"Ian
                                                                        Benner","Ian
 Benner",OFL,Jr,P,6,2,0,0,0,0,19.33,0.35,25,11.64,12,11,7,3.26,12,5.59,1.71,3,2,5.12,6.75,1.66
87,"Jack
                                                                        DuMont","Jack
 DuMont",OFL,Fr,P,9,7,1,4,0,0,25.67,0.46,25,8.77,32,28,28,9.82,26,9.12,0.93,5,6,9.82,9.05,2.06
11,"Jack
                                                                        Jones","Jack
 Jones",OFL,Jr,P,3,2,0,0,0,0,8.00,0.14,9,10.12,10,6,8,9.00,9,10.13,1.12,0,1,6.75,5.70,2.12
9,"Jake
                                                                        Vitale","Jake
 Vitale",OFL,So,OF,1,0,0,0,0,0,1.00,0.02,2,18.00,4,2,1,9.00,0,0.00,0.00,0,0,18.00,7.57,3.00
16,"Kaden
                                                                        Joggerst","Kaden
 Joggerst",OFL,Fr,P,11,1,2,0,0,0,22.33,0.40,19,7.66,24,21,24,9.67,30,12.09,1.25,4,3,8.46,7.84,1.93
77,"Matt
                                                                        Haley","Matt
 Haley",OFL,So,P,9,7,1,4,0,1,32.67,0.58,47,12.95,30,29,23,6.34,29,7.99,1.26,7,3,7.99,7.97,2.14
92,"Nathan
                                                                        Beaton","Nathan
 Beaton",OFL,Jr,P,2,0,0,0,0,0,2.67,0.05,9,30.34,10,9,3,10.11,6,20.25,2.00,1,1,30.38,9.44,4.49
12,"Nick
                                                                        Harms","Nick
 Harms",OFL,So,OF,1,0,0,0,0,0,2.00,0.04,0,0.00,0,0,0,0.00,2,9.00,#NUM!,0,0,0.00,2.57,0.00
89,"Noah
                                                                        Arras","Noah
 Arras",OFL,Jr,P,9,5,1,2,0,0,34.67,0.62,31,8.05,16,14,17,4.41,21,5.45,1.24,1,7,3.63,5.81,1.38
87,"Owen
                                                                        Schexnaydre","Owen
 Schexnaydre",OFL,Fr,P,4,4,1,3,0,0,16.67,0.30,22,11.88,19,18,11,5.94,15,8.10,1.36,0,1,9.72,4.93,1.98
84,"Pierce
                                                                        Hartmann","Pierce
 Hartmann",OFL,Jr,P,7,7,2,2,0,0,31.33,0.56,29,8.33,17,16,14,4.02,23,6.61,1.64,3,5,4.60,6.17,1.37
43,"Samuel
                                                                        Feltz","Samuel
 Feltz",OFL,Jr,P,18,1,4,0,5,0,26.67,0.48,20,6.75,5,5,8,2.70,32,10.80,4.00,0,3,1.69,3.41,1.05
93,"Stetson
                                                                        Marion","Stetson
 Marion",OFL,So,P,1,0,0,0,0,0,2.00,0.04,0,0.00,0,0,0,0.00,2,9.00,#NUM!,0,1,0.00,4.07,0.00
46,"Tanner
                                                                        Mueller","Tanner
 Mueller",OFL,Fr,P,16,0,1,0,0,0,22.00,0.39,15,6.14,24,16,29,11.86,38,15.55,1.31,1,6,6.55,6.48,2.00
36,"Tucker
                                                                        Platt","Tucker
 Platt",OFL,So,IF,1,0,0,0,0,0,1.00,0.02,2,18.00,0,0,0,0.00,0,0.00,#NUM!,0,1,0.00,7.57,2.00
29,"Victor
                                                                        Fujiu","Victor
 Fujiu",OFL,Jr,P,9,0,0,1,0,0,10.33,0.18,9,7.84,19,17,29,25.27,12,10.45,0.41,0,0,14.81,10.67,3.68
33,"Zach
                                                                        Beatty","Zach
 Beatty",OFL,So,OF,1,0,0,0,0,0,1.00,0.02,4,36.00,4,4,2,18.00,0,0.00,0.00,1,0,36.00,23.57,6.00
1,"Andrew
                                                                        Fay","Andrew
 Fay",QUI,Sr,IF,7,1,1,3,0,0,16.33,0.30,27,14.88,16,15,10,5.51,11,6.06,1.10,2,1,8.27,6.84,2.27
37,"Anthony
                                                                        Ribes","Anthony
 Ribes",QUI,Jr,P,8,8,2,2,0,0,32.00,0.57,34,9.56,24,24,21,5.91,29,8.16,1.38,3,9,6.75,6.79,1.72
14,"Braden
                                                                        Smith","Braden
 Smith",QUI,Fr,P,5,0,0,0,0,0,10.00,0.18,5,4.50,3,3,7,6.30,13,11.70,1.86,0,2,2.70,4.67,1.20
20,"Brian
                                                                        Henke","Brian
 Henke",QUI,Sr,P,7,0,0,0,0,0,11.00,0.20,12,9.82,10,9,7,5.73,13,10.64,1.86,3,1,7.36,7.94,1.73
30,"Carter
                                                                        Poole","Carter
 Poole",QUI,Fr,P,13,1,3,1,0,0,17.33,0.32,17,8.83,20,18,27,14.02,25,12.98,0.93,2,1,9.35,8.04,2.54
3,"Cole
                                                                        Parkhill","Cole
 Parkhill",QUI,So,P,10,10,2,4,0,0,35.67,0.64,46,11.61,41,37,41,10.34,28,7.07,0.68,3,5,9.34,7.97,2.44
7,"Connor
                                                                        Schwindeler","Connor
 Schwindeler",QUI,Fr,P,13,0,0,0,0,0,20.67,0.38,40,17.42,37,28,19,8.27,18,7.84,0.95,1,4,12.19,6.80,2.85
26,"Davin
                                                                        Meier","Davin
 Meier",QUI,So,P,2,2,1,0,0,0,8.00,0.15,5,5.62,2,2,5,5.62,4,4.50,0.80,0,3,2.25,6.57,1.25
99,"Dawson
                                                                        Flowers","Dawson
 Flowers",QUI,Jr,P,9,0,2,1,0,0,14.67,0.27,15,9.20,4,2,3,1.84,14,8.59,4.67,0,4,1.23,4.10,1.23
34,"Drew
                                                                        Evans","Drew
 Evans",QUI,Fr,P,4,2,1,2,0,0,12.33,0.22,17,12.41,15,13,7,5.11,11,8.03,1.57,2,3,9.49,7.33,1.95
5,"Easton
                                                                        Mains","Easton
 Mains",QUI,Fr,OF,1,0,0,0,0,0,0.33,0.01,2,54.55,1,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,6.06
6,"Jake
                                                                        Schisler","Jake
 Schisler",QUI,Fr,P,4,4,2,1,0,0,23.00,0.41,19,7.43,10,9,4,1.57,20,7.83,5.00,1,1,3.52,4.05,1.00
35,"Jake
                                                                        Syverson","Jake
 Syverson",QUI,Fr,P,14,1,3,1,1,0,21.33,0.39,12,5.06,15,15,17,7.17,28,11.81,1.65,1,3,6.33,5.37,1.36
45,"Josh
                                                                        Hempelman","Josh
 Hempelman",QUI,Fr,P,11,0,0,1,0,0,20.33,0.37,31,13.72,30,28,10,4.43,13,5.75,1.30,5,4,12.39,8.56,2.02
99,"Juan
                                                                        C Wu","Juan
 C Wu",QUI,So,P,3,0,0,0,0,0,2.67,0.05,9,30.34,10,8,4,13.48,3,10.13,0.75,2,1,27.00,17.68,4.87
19,"Luke
                                                                        Jessen","Luke
 Jessen",QUI,So,OF,1,0,0,0,0,0,0.33,0.01,1,27.27,0,0,0,0.00,1,27.00,#NUM!,0,0,0.00,-1.49,3.03
22,"Max
                                                                        Babich","Max
 Babich",QUI,Fr,P,5,3,2,0,0,0,17.00,0.31,20,10.59,12,10,19,10.06,19,10.06,1.00,1,6,5.29,7.52,2.29
36,"Noah
                                                                        Harbin","Noah
 Harbin",QUI,Fr,P,8,6,4,0,0,0,33.00,0.59,38,10.36,28,25,25,6.82,30,8.18,1.20,3,3,6.82,6.48,1.91
12,"Otto
                                                                        Jones","Otto
 Jones",QUI,Jr,C,1,0,0,0,0,0,0.33,0.01,0,0.00,0,0,3,81.82,1,27.00,0.33,0,0,0.00,25.79,9.09
99,"Parker
                                                                        Mangelsen","Parker
 Mangelsen",QUI,So,P,2,0,0,0,0,0,1.67,0.03,2,10.78,2,2,2,10.78,0,0.00,0.00,0,0,10.80,8.17,2.40
99,"Peyton
                                                                        Clampitt","Peyton
 Clampitt",QUI,So,P,5,4,0,2,0,0,18.00,0.33,20,10.00,22,18,17,8.50,23,11.50,1.35,5,5,9.00,9.30,2.06
99,"Philip
                                                                        Reinhardt","Philip
 Reinhardt",QUI,So,P,5,5,1,1,0,0,22.00,0.39,23,9.41,11,11,6,2.45,25,10.23,4.17,0,2,4.50,3.39,1.32
13,"PJ
                                                                        Schmidt","PJ
 Schmidt",QUI,Fr,P,2,2,0,1,0,0,5.67,0.10,11,17.46,10,8,4,6.35,5,7.94,1.25,3,2,12.71,12.86,2.65
24,"Rich
                                                                        Snider","Rich
 Snider",QUI,Fr,P,2,0,0,0,0,0,1.33,0.02,3,20.30,5,5,3,20.30,2,13.50,0.67,1,0,33.75,18.11,4.51
99,"Riley
                                                                        Black","Riley
 Black",QUI,So,C,1,0,0,0,0,0,0.67,0.01,1,13.43,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,1.49
99,"Ryan
                                                                        Foley","Ryan
 Foley",QUI,Jr,P,4,4,1,1,0,0,16.33,0.30,19,10.47,13,13,5,2.76,9,4.96,1.80,2,3,7.16,6.53,1.47
25,"Samuel
                                                                        Skirvin","Samuel
 Skirvin",QUI,Fr,P,4,0,0,0,0,0,9.00,0.16,12,12.00,7,7,5,5.00,8,8.00,1.60,1,2,7.00,6.57,1.89
15,"Stefan
                                                                        Stockwell","Stefan
 Stockwell",QUI,Jr,P,17,2,2,3,1,0,39.67,0.71,49,11.12,38,29,20,4.54,42,9.53,2.10,6,6,6.58,6.39,1.74
2,"Stephen
                                                                        Eskridge","Stephen
 Eskridge",QUI,Jr,P,16,0,1,1,6,0,21.67,0.39,5,2.08,2,2,12,4.98,30,12.46,2.50,0,0,0.83,3.47,0.78
43,"Tanner
                                                                        Gerdes","Tanner
 Gerdes",QUI,Jr,P,8,0,0,0,2,0,10.00,0.18,6,5.40,4,4,7,6.30,13,11.70,1.86,0,2,3.60,4.67,1.30
99,"Tim
                                                                        Gooden","Tim
 Gooden",QUI,So,P,4,0,1,0,0,0,9.67,0.18,10,9.31,3,3,3,2.79,15,13.97,5.00,0,2,2.79,3.02,1.34
99,"Tyler
                                                                        Barker","Tyler
 Barker",QUI,Fr,P,4,0,1,0,0,0,5.33,0.10,8,13.51,5,5,2,3.38,5,8.44,2.50,1,1,8.44,6.83,1.88
29,"Tyler
                                                                        Dance","Tyler
 Dance",QUI,Fr,P,3,2,0,1,0,0,8.00,0.15,15,16.88,14,13,3,3.38,5,5.63,1.67,0,3,14.63,5.57,2.25
15,"AJ
                                                                        Golembiewski","AJ
 Golembiewski",SPR,Jr,P,12,0,2,0,0,0,25.33,0.44,12,4.26,8,7,15,5.33,19,6.75,1.27,1,4,2.49,5.84,1.07
